f,seed,round,agent_id,belief
0.3,3,7,0,0.999999999
0.3,3,7,1,0.999999999
0.3,3,7,2,0.999999999
0.3,3,7,3,0.999999999
0.3,3,7,4,0.999999999
0.3,3,7,5,0.999999999
0.3,3,7,6,0.19833685538823587
0.3,3,7,7,0.20305936797270963
0.3,3,7,8,0.16536658407809196
0.3,3,7,9,0.1916469583168588
0.3,3,7,10,0.1285754305165798
0.3,3,7,11,0.1674521591671581
0.3,3,7,12,0.13817234937240194
0.3,3,7,13,0.17446018525400236
0.3,3,7,14,0.16862080111145009
0.3,3,7,15,0.13714917689198367
0.3,3,7,16,0.1747744649463761
0.3,3,7,17,0.08026021201669352
0.3,3,7,18,0.16206262591330023
0.3,3,7,19,0.13322458438616633
0.3,3,8,0,0.999999999
0.3,3,8,1,0.999999999
0.3,3,8,2,0.999999999
0.3,3,8,3,0.999999999
0.3,3,8,4,0.999999999
0.3,3,8,5,0.999999999
0.3,3,8,6,0.14946964819300593
0.3,3,8,7,0.15807624089048783
0.3,3,8,8,0.20493670850508053
0.3,3,8,9,0.21751051731819218
0.3,3,8,10,0.16411567822331985
0.3,3,8,11,0.11038734633051608
0.3,3,8,12,0.20040820789946465
0.3,3,8,13,0.08902525362638308
0.3,3,8,14,0.18707413522278904
0.3,3,8,15,0.20496394860538047
0.3,3,8,16,0.0850957949515259
0.3,3,8,17,0.14769888790288307
0.3,3,8,18,0.15535972956992575
0.3,3,8,19,0.17613947672131877
0.3,3,9,0,0.999999999
0.3,3,9,1,0.999999999
0.3,3,9,2,0.999999999
0.3,3,9,3,0.999999999
0.3,3,9,4,0.999999999
0.3,3,9,5,0.999999999
0.3,3,9,6,0.2552573240994916
0.3,3,9,7,0.23641177024241222
0.3,3,9,8,0.13080003033712195
0.3,3,9,9,0.1499199236053737
0.3,3,9,10,0.16209632475858454
0.3,3,9,11,0.1397876139239879
0.3,3,9,12,0.20891422194752113
0.3,3,9,13,0.14575888938714265
0.3,3,9,14,0.13515681202665816
0.3,3,9,15,0.10648465358332625
0.3,3,9,16,0.23686253504298782
0.3,3,9,17,0.1449428977400343
0.3,3,9,18,0.22123234636238567
0.3,3,9,19,0.09351072972554297
0.3,3,10,0,0.999999999
0.3,3,10,1,0.999999999
0.3,3,10,2,0.999999999
0.3,3,10,3,0.999999999
0.3,3,10,4,0.999999999
0.3,3,10,5,0.999999999
0.3,3,10,6,0.18252244478370086
0.3,3,10,7,0.17160417713866352
0.3,3,10,8,0.1844587232271287
0.3,3,10,9,0.17479177017375364
0.3,3,10,10,0.17812532456628816
0.3,3,10,11,0.21246308361782984
0.3,3,10,12,0.1032149943331662
0.3,3,10,13,0.15231917768565345
0.3,3,10,14,0.0968296455964775
0.3,3,10,15,0.139386004956912
0.3,3,10,16,0.2746594767095319
0.3,3,10,17,0.20232691515358878
0.3,3,10,18,0.296565256677145
0.3,3,10,19,0.1517835067946363
0.3,3,11,0,0.999999999
0.3,3,11,1,0.999999999
0.3,3,11,2,0.999999999
0.3,3,11,3,0.999999999
0.3,3,11,4,0.999999999
0.3,3,11,5,0.999999999
0.3,3,11,6,0.11340018614474724
0.3,3,11,7,0.28405855754209147
0.3,3,11,8,0.18954657411694523
0.3,3,11,9,0.3321985465377726
0.3,3,11,10,0.11977247844666324
0.3,3,11,11,0.10663961193084305
0.3,3,11,12,0.19696047352485963
0.3,3,11,13,0.13297204023684228
0.3,3,11,14,0.0781068783912151
0.3,3,11,15,0.13182427711436173
0.3,3,11,16,0.11960334196251327
0.3,3,11,17,0.1611128932348636
0.3,3,11,18,0.24562729895490956
0.3,3,11,19,0.26370780728382504
0.3,3,12,0,0.999999999
0.3,3,12,1,0.999999999
0.3,3,12,2,0.999999999
0.3,3,12,3,0.999999999
0.3,3,12,4,0.999999999
0.3,3,12,5,0.999999999
0.3,3,12,6,0.11304580665218983
0.3,3,12,7,0.17867976534836152
0.3,3,12,8,0.09207324093773434
0.3,3,12,9,0.25290409961190374
0.3,3,12,10,0.3067855716665944
0.3,3,12,11,0.24755634377025537
0.3,3,12,12,0.3064139385416916
0.3,3,12,13,0.11445237383491552
0.3,3,12,14,0.2781400651749419
0.3,3,12,15,0.24821212786263297
0.3,3,12,16,0.11822773913706687
0.3,3,12,17,0.15178340122162062
0.3,3,12,18,0.1950189532702983
0.3,3,12,19,0.2544618818923904
0.3,3,13,0,0.999999999
0.3,3,13,1,0.999999999
0.3,3,13,2,0.999999999
0.3,3,13,3,0.999999999
0.3,3,13,4,0.999999999
0.3,3,13,5,0.999999999
0.3,3,13,6,0.10415427633448675
0.3,3,13,7,0.0932639902406932
0.3,3,13,8,0.1936330108261086
0.3,3,13,9,0.17284247965979774
0.3,3,13,10,0.18713648647014236
0.3,3,13,11,0.25885301930374055
0.3,3,13,12,0.12539891494104535
0.3,3,13,13,0.2700299641022412
0.3,3,13,14,0.1381798274029827
0.3,3,13,15,0.18087678221821482
0.3,3,13,16,0.21648712190720246
0.3,3,13,17,0.11663014211194833
0.3,3,13,18,0.09541471752683753
0.3,3,13,19,0.1862796948729073
0.3,3,14,0,0.999999999
0.3,3,14,1,0.999999999
0.3,3,14,2,0.999999999
0.3,3,14,3,0.999999999
0.3,3,14,4,0.999999999
0.3,3,14,5,0.999999999
0.3,3,14,6,0.10681948077206731
0.3,3,14,7,0.11641139453175088
0.3,3,14,8,0.15237125398525425
0.3,3,14,9,0.14080373192593748
0.3,3,14,10,0.17350629496936087
0.3,3,14,11,0.2768980032201016
0.3,3,14,12,0.1995731155036882
0.3,3,14,13,0.14123215151866447
0.3,3,14,14,0.3085756933129583
0.3,3,14,15,0.1366161566150313
0.3,3,14,16,0.3021930154982643
0.3,3,14,17,0.13055119639237456
0.3,3,14,18,0.18201186258635263
0.3,3,14,19,0.2573952283400137
0.3,3,15,0,0.999999999
0.3,3,15,1,0.999999999
0.3,3,15,2,0.999999999
0.3,3,15,3,0.999999999
0.3,3,15,4,0.999999999
0.3,3,15,5,0.999999999
0.3,3,15,6,0.22497940020853024
0.3,3,15,7,0.19520630548053478
0.3,3,15,8,0.17509633519943849
0.3,3,15,9,0.15144502127623105
0.3,3,15,10,0.1273322070156777
0.3,3,15,11,0.13098462048333176
0.3,3,15,12,0.12358040072526164
0.3,3,15,13,0.2249064901907428
0.3,3,15,14,0.09230994288798101
0.3,3,15,15,0.19144518186635243
0.3,3,15,16,0.16799602413337125
0.3,3,15,17,0.23253751688007193
0.3,3,15,18,0.18965178827241513
0.3,3,15,19,0.1619688660788621
0.3,3,16,0,0.999999999
0.3,3,16,1,0.999999999
0.3,3,16,2,0.999999999
0.3,3,16,3,0.999999999
0.3,3,16,4,0.999999999
0.3,3,16,5,0.999999999
0.3,3,16,6,0.14421592384913456
0.3,3,16,7,0.13961399751223563
0.3,3,16,8,0.12717083348067965
0.3,3,16,9,0.1467367889834734
0.3,3,16,10,0.34162713449057547
0.3,3,16,11,0.19585569887203022
0.3,3,16,12,0.1220778979982803
0.3,3,16,13,0.15744134433974075
0.3,3,16,14,0.1768367925079906
0.3,3,16,15,0.1712709914582056
0.3,3,16,16,0.21344131495728175
0.3,3,16,17,0.25592734272106415
0.3,3,16,18,0.22409860067367082
0.3,3,16,19,0.11863187338546485
0.3,3,17,0,0.999999999
0.3,3,17,1,0.999999999
0.3,3,17,2,0.999999999
0.3,3,17,3,0.999999999
0.3,3,17,4,0.999999999
0.3,3,17,5,0.999999999
0.3,3,17,6,0.1351428890797273
0.3,3,17,7,0.17934136891921118
0.3,3,17,8,0.18846233062755188
0.3,3,17,9,0.1115058294089965
0.3,3,17,10,0.07895076650818007
0.3,3,17,11,0.19407154336988408
0.3,3,17,12,0.1131182014419786
0.3,3,17,13,0.0957700292658848
0.3,3,17,14,0.18781157239489746
0.3,3,17,15,0.19131133611582177
0.3,3,17,16,0.0892020171923714
0.3,3,17,17,0.29140587261511725
0.3,3,17,18,0.24699385931196807
0.3,3,17,19,0.10946912917591321
0.3,3,18,0,0.999999999
0.3,3,18,1,0.999999999
0.3,3,18,2,0.999999999
0.3,3,18,3,0.999999999
0.3,3,18,4,0.999999999
0.3,3,18,5,0.999999999
0.3,3,18,6,0.1948973596228176
0.3,3,18,7,0.23889938179375372
0.3,3,18,8,0.3057208699302625
0.3,3,18,9,0.09257561751441366
0.3,3,18,10,0.09492888800027763
0.3,3,18,11,0.10265342277936185
0.3,3,18,12,0.14430762635299627
0.3,3,18,13,0.15821989783214666
0.3,3,18,14,0.11736799690344428
0.3,3,18,15,0.15646026934115023
0.3,3,18,16,0.21432206033325618
0.3,3,18,17,0.1590396603280339
0.3,3,18,18,0.25247190362099964
0.3,3,18,19,0.20128301621050554
0.3,3,19,0,0.999999999
0.3,3,19,1,0.999999999
0.3,3,19,2,0.999999999
0.3,3,19,3,0.999999999
0.3,3,19,4,0.999999999
0.3,3,19,5,0.999999999
0.3,3,19,6,0.12130483744329296
0.3,3,19,7,0.18635368781730235
0.3,3,19,8,0.1554405929850695
0.3,3,19,9,0.20950387275521712
0.3,3,19,10,0.15503116367876438
0.3,3,19,11,0.11438234063573816
0.3,3,19,12,0.14185150279455513
0.3,3,19,13,0.1537612007801368
0.3,3,19,14,0.2004455134532131
0.3,3,19,15,0.10013881438217975
0.3,3,19,16,0.13851557732980285
0.3,3,19,17,0.14680288983152764
0.3,3,19,18,0.20624081803585845
0.3,3,19,19,0.1584571529653786
0.3,3,20,0,0.999999999
0.3,3,20,1,0.999999999
0.3,3,20,2,0.999999999
0.3,3,20,3,0.999999999
0.3,3,20,4,0.999999999
0.3,3,20,5,0.999999999
0.3,3,20,6,0.16059854843405488
0.3,3,20,7,0.1889311297779892
0.3,3,20,8,0.13263285749851525
0.3,3,20,9,0.21017289920699678
0.3,3,20,10,0.0986086940941307
0.3,3,20,11,0.19101303068972053
0.3,3,20,12,0.08832028632421553
0.3,3,20,13,0.19920326380429287
0.3,3,20,14,0.08757259827695099
0.3,3,20,15,0.09088690465634268
0.3,3,20,16,0.20817940684204267
0.3,3,20,17,0.20100236185400291
0.3,3,20,18,0.20277010967435036
0.3,3,20,19,0.12611230532629802
0.3,4,0,0,0.999999999
0.3,4,0,1,0.999999999
0.3,4,0,2,0.999999999
0.3,4,0,3,0.999999999
0.3,4,0,4,0.999999999
0.3,4,0,5,0.999999999
0.3,4,0,6,1e-09
0.3,4,0,7,1e-09
0.3,4,0,8,1e-09
0.3,4,0,9,1e-09
0.3,4,0,10,1e-09
0.3,4,0,11,1e-09
0.3,4,0,12,1e-09
0.3,4,0,13,1e-09
0.3,4,0,14,1e-09
0.3,4,0,15,1e-09
0.3,4,0,16,1e-09
0.3,4,0,17,1e-09
0.3,4,0,18,1e-09
0.3,4,0,19,1e-09
0.3,4,1,0,0.999999999
0.3,4,1,1,0.999999999
0.3,4,1,2,0.999999999
0.3,4,1,3,0.999999999
0.3,4,1,4,0.999999999
0.3,4,1,5,0.999999999
0.3,4,1,6,0.21642081429451568
0.3,4,1,7,0.28144914446956404
0.3,4,1,8,0.08951962866836082
0.3,4,1,9,0.19462915744205603
0.3,4,1,10,0.11977078076175122
0.3,4,1,11,0.2753512072038144
0.3,4,1,12,0.1467146576632534
0.3,4,1,13,0.06646644491525419
0.3,4,1,14,0.27093746074499064
0.3,4,1,15,0.09599676240561082
0.3,4,1,16,0.19085356081879545
0.3,4,1,17,0.13924397452583637
0.3,4,1,18,0.22849611737893824
0.3,4,1,19,0.23355640146424025
0.3,4,2,0,0.999999999
0.3,4,2,1,0.999999999
0.3,4,2,2,0.999999999
0.3,4,2,3,0.999999999
0.3,4,2,4,0.999999999
0.3,4,2,5,0.999999999
0.3,4,2,6,0.2322970844617059
0.3,4,2,7,0.1863133323242121
0.3,4,2,8,0.12214533759549066
0.3,4,2,9,0.16417396839272505
0.3,4,2,10,0.17920567942996138
0.3,4,2,11,0.11231745075602156
0.3,4,2,12,0.15822277787912878
0.3,4,2,13,0.21765582161063418
0.3,4,2,14,0.16084055769833955
0.3,4,2,15,0.11756805965614471
0.3,4,2,16,0.22305638615194276
0.3,4,2,17,0.2655626337258527
0.3,4,2,18,0.27854500485440964
0.3,4,2,19,0.2082129689122061
0.3,4,3,0,0.999999999
0.3,4,3,1,0.999999999
0.3,4,3,2,0.999999999
0.3,4,3,3,0.999999999
0.3,4,3,4,0.999999999
0.3,4,3,5,0.999999999
0.3,4,3,6,0.17345812335499997
0.3,4,3,7,0.1823320324679216
0.3,4,3,8,0.19052355642422422
0.3,4,3,9,0.25605323482203635
0.3,4,3,10,0.1993339468304057
0.3,4,3,11,0.1779277319184388
0.3,4,3,12,0.1773723539178736
0.3,4,3,13,0.12415335977633195
0.3,4,3,14,0.19693788740671897
0.3,4,3,15,0.2010942313526066
0.3,4,3,16,0.1442975163632343
0.3,4,3,17,0.1612660971969194
0.3,4,3,18,0.07511009847072324
0.3,4,3,19,0.12520768269416804
0.3,4,4,0,0.999999999
0.3,4,4,1,0.999999999
0.3,4,4,2,0.999999999
0.3,4,4,3,0.999999999
0.3,4,4,4,0.999999999
0.3,4,4,5,0.999999999
0.3,4,4,6,0.09629621509305011
0.3,4,4,7,0.11028386843846709
0.3,4,4,8,0.15644386908898253
0.3,4,4,9,0.21696592423158478
0.3,4,4,10,0.14480705699231217
0.3,4,4,11,0.09023648873768375
0.3,4,4,12,0.19230556406462979
0.3,4,4,13,0.14429696191364647
0.3,4,4,14,0.1090179517097304
0.3,4,4,15,0.26211525163809246
0.3,4,4,16,0.1286388198364651
0.3,4,4,17,0.1953428727665166
0.3,4,4,18,0.08010315901816618
0.3,4,4,19,0.16022210318097221
0.3,4,5,0,0.999999999
0.3,4,5,1,0.999999999
0.3,4,5,2,0.999999999
0.3,4,5,3,0.999999999
0.3,4,5,4,0.999999999
0.3,4,5,5,0.999999999
0.3,4,5,6,0.13502139896532395
0.3,4,5,7,0.15984097869754477
0.3,4,5,8,0.09179843008426355
0.3,4,5,9,0.12387055168500256
0.3,4,5,10,0.18713177763295524
0.3,4,5,11,0.27006260294516654
0.3,4,5,12,0.2291391250044127
0.3,4,5,13,0.2310560542291742
0.3,4,5,14,0.11595329393418649
0.3,4,5,15,0.18697885735927747
0.3,4,5,16,0.1693030355715836
0.3,4,5,17,0.21918762663414645
0.3,4,5,18,0.24517278420385386
0.3,4,5,19,0.15568644464273274
0.3,4,6,0,0.999999999
0.3,4,6,1,0.999999999
0.3,4,6,2,0.999999999
0.3,4,6,3,0.999999999
0.3,4,6,4,0.999999999
0.3,4,6,5,0.999999999
0.3,4,6,6,0.10330507941294878
0.3,4,6,7,0.1853903782075168
0.3,4,6,8,0.25818127600003826
0.3,4,6,9,0.1997528793247944
0.3,4,6,10,0.17917131282242674
0.3,4,6,11,0.2421452382438102
0.3,4,6,12,0.12523845410758302
0.3,4,6,13,0.0793702540949395
0.3,4,6,14,0.28271146060133756
0.3,4,6,15,0.182314079874639
0.3,4,6,16,0.18628413497335422
0.3,4,6,17,0.19501921055232105
0.3,4,6,18,0.18251272985058545
0.3,4,6,19,0.17995231940394332
0.3,4,7,0,0.999999999
0.3,4,7,1,0.999999999
0.3,4,7,2,0.999999999
0.3,4,7,3,0.999999999
0.3,4,7,4,0.999999999
0.3,4,7,5,0.999999999
0.3,4,7,6,0.2373209867016777
0.3,4,7,7,0.25603494056862597
0.3,4,7,8,0.12182327120018745
0.3,4,7,9,0.09607917530500429
0.3,4,7,10,0.1721181701296997
0.3,4,7,11,0.18597164798734558
0.3,4,7,12,0.18105070369516665
0.3,4,7,13,0.11787693245692958
0.3,4,7,14,0.2260703446777057
0.3,4,7,15,0.14340827088626923
0.3,4,7,16,0.2645088669950421
0.3,4,7,17,0.24972054914817243
0.3,4,7,18,0.10812519774959727
0.3,4,7,19,0.23056630540260592
0.3,4,8,0,0.999999999
0.3,4,8,1,0.999999999
0.3,4,8,2,0.999999999
0.3,4,8,3,0.999999999
0.3,4,8,4,0.999999999
0.3,4,8,5,0.999999999
0.3,4,8,6,0.08503955823682087
0.3,4,8,7,0.13525537723683242
0.3,4,8,8,0.1361607452540894
0.3,4,8,9,0.15152384890259937
0.3,4,8,10,0.28450866012587755
0.3,4,8,11,0.24484521531571005
0.3,4,8,12,0.10281368516524304
0.3,4,8,13,0.12895965409119764
0.3,4,8,14,0.1230251544806648
0.3,4,8,15,0.07488538374447089
0.3,4,8,16,0.1086704447488347
0.3,4,8,17,0.25783404705838114
0.3,4,8,18,0.09111346873864333
0.3,4,8,19,0.10073620494004382
0.3,4,9,0,0.999999999
0.3,4,9,1,0.999999999
0.3,4,9,2,0.999999999
0.3,4,9,3,0.999999999
0.3,4,9,4,0.999999999
0.3,4,9,5,0.999999999
0.3,4,9,6,0.09331626258149849
0.3,4,9,7,0.20935934969707545
0.3,4,9,8,0.24585970658823816
0.3,4,9,9,0.13113679728155903
0.3,4,9,10,0.08067713283662198
0.3,4,9,11,0.17092115827884086
0.3,4,9,12,0.19954710835331185
0.3,4,9,13,0.24168134617896112
0.3,4,9,14,0.14110967304786823
0.3,4,9,15,0.2174862118944969
0.3,4,9,16,0.10752642850273816
0.3,4,9,17,0.14659000892471782
0.3,4,9,18,0.16832008013216232
0.3,4,9,19,0.19205700337894124
0.3,4,10,0,0.999999999
0.3,4,10,1,0.999999999
0.3,4,10,2,0.999999999
0.3,4,10,3,0.999999999
0.3,4,10,4,0.999999999
0.3,4,10,5,0.999999999
0.3,4,10,6,0.11815803176237488
0.3,4,10,7,0.23844087525555915
0.3,4,10,8,0.13616439015561446
0.3,4,10,9,0.26688121877429727
0.3,4,10,10,0.1008223100672249
0.3,4,10,11,0.09899024785380472
0.3,4,10,12,0.195069184434486
0.3,4,10,13,0.18864189918875704
0.3,4,10,14,0.1437465014171576
0.3,4,10,15,0.09956436313316507
0.3,4,10,16,0.1621686616506876
0.3,4,10,17,0.16065732366335345
0.3,4,10,18,0.1727357062284665
0.3,4,10,19,0.12394890897136344
0.3,4,11,0,0.999999999
0.3,4,11,1,0.999999999
0.3,4,11,2,0.999999999
0.3,4,11,3,0.999999999
0.3,4,11,4,0.999999999
0.3,4,11,5,0.999999999
0.3,4,11,6,0.13557051864840863
0.3,4,11,7,0.2136257132664616
0.3,4,11,8,0.1778611508023866
0.3,4,11,9,0.15048180057503327
0.3,4,11,10,0.1561514227879489
0.3,4,11,11,0.24219551331109446
0.3,4,11,12,0.12726988520100932
0.3,4,11,13,0.14288436923363346
0.3,4,11,14,0.20285495250529537
0.3,4,11,15,0.12128933646151707
0.3,4,11,16,0.11321670349361539
0.3,4,11,17,0.20932342865393502
0.3,4,11,18,0.2841918810170046
0.3,4,11,19,0.16745562004712122
0.3,4,12,0,0.999999999
0.3,4,12,1,0.999999999
0.3,4,12,2,0.999999999
0.3,4,12,3,0.999999999
0.3,4,12,4,0.999999999
0.3,4,12,5,0.999999999
0.3,4,12,6,0.11057445699713933
0.3,4,12,7,0.16221513641456697
0.3,4,12,8,0.20778405013276302
0.3,4,12,9,0.15936824388566045
0.3,4,12,10,0.12073844022466422
0.3,4,12,11,0.0975675994994809
0.3,4,12,12,0.18257823804839793
0.3,4,12,13,0.200127788293289
0.3,4,12,14,0.15264169189006638
0.3,4,12,15,0.08440558557719466
0.3,4,12,16,0.137165878790506
0.3,4,12,17,0.1555772693099204
0.3,4,12,18,0.15950308293277168
0.3,4,12,19,0.23719880808402113
0.3,4,13,0,0.999999999
0.3,4,13,1,0.999999999
0.3,4,13,2,0.999999999
0.3,4,13,3,0.999999999
0.3,4,13,4,0.999999999
0.3,4,13,5,0.999999999
0.3,4,13,6,0.18575718051668247
0.3,4,13,7,0.15574748075872794
0.3,4,13,8,0.11193230357247157
0.3,4,13,9,0.1606500615877014
0.3,4,13,10,0.25603507826473065
0.3,4,13,11,0.1472787186123602
0.3,4,13,12,0.10714115186321914
0.3,4,13,13,0.0901363149658907
0.3,4,13,14,0.10383970029432947
0.3,4,13,15,0.19914257979701613
0.3,4,13,16,0.22436999099896865
0.3,4,13,17,0.20091796049428154
0.3,4,13,18,0.21887175963972283
0.3,4,13,19,0.1251306161643582
0.3,4,14,0,0.999999999
0.3,4,14,1,0.999999999
0.3,4,14,2,0.999999999
0.3,4,14,3,0.999999999
0.3,4,14,4,0.999999999
0.3,4,14,5,0.999999999
0.3,4,14,6,0.13302743657847052
0.3,4,14,7,0.16091176517540703
0.3,4,14,8,0.1579607879704467
0.3,4,14,9,0.174680521273858
0.3,4,14,10,0.12865378288903792
0.3,4,14,11,0.1451067937791537
0.3,4,14,12,0.21256190994078702
0.3,4,14,13,0.11550777084239479
0.3,4,14,14,0.0674882250548976
0.3,4,14,15,0.22011539672761918
0.3,4,14,16,0.20775607065897886
0.3,4,14,17,0.17173688758312292
0.3,4,14,18,0.09858201439575567
0.3,4,14,19,0.2546180141837731
0.3,4,15,0,0.999999999
0.3,4,15,1,0.999999999
0.3,4,15,2,0.999999999
0.3,4,15,3,0.999999999
0.3,4,15,4,0.999999999
0.3,4,15,5,0.999999999
0.3,4,15,6,0.11657861792474042
0.3,4,15,7,0.15220288835482482
0.3,4,15,8,0.2050549788435496
0.3,4,15,9,0.17057324747360725
0.3,4,15,10,0.12584652272734836
0.3,4,15,11,0.15956997315966942
0.3,4,15,12,0.1392075349495137
0.3,4,15,13,0.20757050600066124
0.3,4,15,14,0.13066076532004398
0.3,4,15,15,0.08840726707107056
0.3,4,15,16,0.13038493463499096
0.3,4,15,17,0.2864311845554508
0.3,4,15,18,0.21973235385519319
0.3,4,15,19,0.1739419774238034
0.3,4,16,0,0.999999999
0.3,4,16,1,0.999999999
0.3,4,16,2,0.999999999
0.3,4,16,3,0.999999999
0.3,4,16,4,0.999999999
0.3,4,16,5,0.999999999
0.3,4,16,6,0.20750917743990271
0.3,4,16,7,0.19447441787797853
0.3,4,16,8,0.21585396431238604
0.3,4,16,9,0.08236306635650582
0.3,4,16,10,0.22381153590283162
0.3,4,16,11,0.23128920235916436
0.3,4,16,12,0.15426192711368514
0.3,4,16,13,0.15465138713604648
0.3,4,16,14,0.1627541798465723
0.3,4,16,15,0.14305104362321666
0.3,4,16,16,0.24700453869365893
0.3,4,16,17,0.25300615594157455
0.3,4,16,18,0.08102049380896156
0.3,4,16,19,0.23686067989246598
0.3,4,17,0,0.999999999
0.3,4,17,1,0.999999999
0.3,4,17,2,0.999999999
0.3,4,17,3,0.999999999
0.3,4,17,4,0.999999999
0.3,4,17,5,0.999999999
0.3,4,17,6,0.15228043861901303
0.3,4,17,7,0.22919293695272724
0.3,4,17,8,0.1702932351414439
0.3,4,17,9,0.3212487038756913
0.3,4,17,10,0.3004700659298138
0.3,4,17,11,0.07724030356020516
0.3,4,17,12,0.15927304729821534
0.3,4,17,13,0.20392263282287404
0.3,4,17,14,0.19946019132064444
0.3,4,17,15,0.09571778811164772
0.3,4,17,16,0.16410741267789272
0.3,4,17,17,0.14597406672525093
0.3,4,17,18,0.3007732716147976
0.3,4,17,19,0.15772133878240796
0.3,4,18,0,0.999999999
0.3,4,18,1,0.999999999
0.3,4,18,2,0.999999999
0.3,4,18,3,0.999999999
0.3,4,18,4,0.999999999
0.3,4,18,5,0.999999999
0.3,4,18,6,0.1091108551988003
0.3,4,18,7,0.19427767901731646
0.3,4,18,8,0.18454024722873089
0.3,4,18,9,0.27854670554204797
0.3,4,18,10,0.10974541067871353
0.3,4,18,11,0.1831476368786526
0.3,4,18,12,0.18446045352152063
0.3,4,18,13,0.26471754479965354
0.3,4,18,14,0.16606749776704
0.3,4,18,15,0.23363632563670564
0.3,4,18,16,0.221357269795743
0.3,4,18,17,0.10831880915657706
0.3,4,18,18,0.12311736310855222
0.3,4,18,19,0.1755275658042631
0.3,4,19,0,0.999999999
0.3,4,19,1,0.999999999
0.3,4,19,2,0.999999999
0.3,4,19,3,0.999999999
0.3,4,19,4,0.999999999
0.3,4,19,5,0.999999999
0.3,4,19,6,0.093709499783186
0.3,4,19,7,0.1433202215286586
0.3,4,19,8,0.11100848376508614
0.3,4,19,9,0.19547976613685697
0.3,4,19,10,0.32929819425133244
0.3,4,19,11,0.14881514608798083
0.3,4,19,12,0.0964721169757721
0.3,4,19,13,0.08414048755010195
0.3,4,19,14,0.08268931987421478
0.3,4,19,15,0.16426400982173897
0.3,4,19,16,0.13125756729882637
0.3,4,19,17,0.22822519067536745
0.3,4,19,18,0.27884308589555373
0.3,4,19,19,0.19241431807947937
0.3,4,20,0,0.999999999
0.3,4,20,1,0.999999999
0.3,4,20,2,0.999999999
0.3,4,20,3,0.999999999
0.3,4,20,4,0.999999999
0.3,4,20,5,0.999999999
0.3,4,20,6,0.23494078347963335
0.3,4,20,7,0.2699914230379697
0.3,4,20,8,0.21610664312397793
0.3,4,20,9,0.1616174974453064
0.3,4,20,10,0.13012578696077767
0.3,4,20,11,0.2602568270274199
0.3,4,20,12,0.1076157941850754
0.3,4,20,13,0.17387233081695808
0.3,4,20,14,0.16138760145324862
0.3,4,20,15,0.19173503253841878
0.3,4,20,16,0.18925515174186858
0.3,4,20,17,0.14774470075088356
0.3,4,20,18,0.24198501224799765
0.3,4,20,19,0.08029615002189737
0.4,0,0,0,0.999999999
0.4,0,0,1,0.999999999
0.4,0,0,2,0.999999999
0.4,0,0,3,0.999999999
0.4,0,0,4,0.999999999
0.4,0,0,5,0.999999999
0.4,0,0,6,0.999999999
0.4,0,0,7,0.999999999
0.4,0,0,8,1e-09
0.4,0,0,9,1e-09
0.4,0,0,10,1e-09
0.4,0,0,11,1e-09
0.4,0,0,12,1e-09
0.4,0,0,13,1e-09
0.4,0,0,14,1e-09
0.4,0,0,15,1e-09
0.4,0,0,16,1e-09
0.4,0,0,17,1e-09
0.4,0,0,18,1e-09
0.4,0,0,19,1e-09
0.4,0,1,0,0.999999999
0.4,0,1,1,0.999999999
0.4,0,1,2,0.999999999
0.4,0,1,3,0.999999999
0.4,0,1,4,0.999999999
0.4,0,1,5,0.999999999
0.4,0,1,6,0.999999999
0.4,0,1,7,0.999999999
0.4,0,1,8,0.24853396515151038
0.4,0,1,9,0.13269330117044367
0.4,0,1,10,0.12033407980035106
0.4,0,1,11,0.2609407252812237
0.4,0,1,12,0.32065343503983257
0.4,0,1,13,0.22623196810588544
0.4,0,1,14,0.299793839320453
0.4,0,1,15,0.2024349362156807
0.4,0,1,16,0.12080383771494194
0.4,0,1,17,0.17240025033246636
0.4,0,1,18,0.16896146548154778
0.4,0,1,19,0.1831735774910334
0.4,0,2,0,0.999999999
0.4,0,2,1,0.999999999
0.4,0,2,2,0.999999999
0.4,0,2,3,0.999999999
0.4,0,2,4,0.999999999
0.4,0,2,5,0.999999999
0.4,0,2,6,0.999999999
0.4,0,2,7,0.999999999
0.4,0,2,8,0.11430449482426862
0.4,0,2,9,0.26091556388358456
0.4,0,2,10,0.16026293853584572
0.4,0,2,11,0.17844180860446682
0.4,0,2,12,0.22957299509306686
0.4,0,2,13,0.15501029626795587
0.4,0,2,14,0.28679332447559897
0.4,0,2,15,0.24397077429127959
0.4,0,2,16,0.30474638513342234
0.4,0,2,17,0.256560224091503
0.4,0,2,18,0.24970476275600398
0.4,0,2,19,0.20466527322283457
0.4,0,3,0,0.999999999
0.4,0,3,1,0.999999999
0.4,0,3,2,0.999999999
0.4,0,3,3,0.999999999
0.4,0,3,4,0.999999999
0.4,0,3,5,0.999999999
0.4,0,3,6,0.999999999
0.4,0,3,7,0.999999999
0.4,0,3,8,0.13790196479907288
0.4,0,3,9,0.18094427380482742
0.4,0,3,10,0.18008542270858133
0.4,0,3,11,0.1439457633850919
0.4,0,3,12,0.2590620009068886
0.4,0,3,13,0.20594197778400739
0.4,0,3,14,0.25092711654855326
0.4,0,3,15,0.2193704548591913
0.4,0,3,16,0.24756320458624112
0.4,0,3,17,0.12713619680970017
0.4,0,3,18,0.2881866312914411
0.4,0,3,19,0.1569265530628109
