f,seed,round,agent_id,belief
0.3,2,16,17,0.16633765188782285
0.3,2,16,18,0.197642680339731
0.3,2,16,19,0.16663666295685498
0.3,2,17,0,0.999999999
0.3,2,17,1,0.999999999
0.3,2,17,2,0.999999999
0.3,2,17,3,0.999999999
0.3,2,17,4,0.999999999
0.3,2,17,5,0.999999999
0.3,2,17,6,0.15891360777603486
0.3,2,17,7,0.06146588547352342
0.3,2,17,8,0.18397629244576194
0.3,2,17,9,0.11988410996729605
0.3,2,17,10,0.1181066032731365
0.3,2,17,11,0.2964296902154019
0.3,2,17,12,0.13720541985073972
0.3,2,17,13,0.22130477959606368
0.3,2,17,14,0.11144015556535324
0.3,2,17,15,0.19072797152807203
0.3,2,17,16,0.1418704699058998
0.3,2,17,17,0.21786883813924598
0.3,2,17,18,0.10917617847864103
0.3,2,17,19,0.11508345586680897
0.3,2,18,0,0.999999999
0.3,2,18,1,0.999999999
0.3,2,18,2,0.999999999
0.3,2,18,3,0.999999999
0.3,2,18,4,0.999999999
0.3,2,18,5,0.999999999
0.3,2,18,6,0.17089486381309066
0.3,2,18,7,0.24632876566749307
0.3,2,18,8,0.16504691942954972
0.3,2,18,9,0.12509257392798506
0.3,2,18,10,0.10517472753744665
0.3,2,18,11,0.17399195496100037
0.3,2,18,12,0.1939866462267355
0.3,2,18,13,0.19344074213872273
0.3,2,18,14,0.07325505597620888
0.3,2,18,15,0.19289267878317043
0.3,2,18,16,0.12820500162956452
0.3,2,18,17,0.16086860218006133
0.3,2,18,18,0.10303598010258441
0.3,2,18,19,0.14760589898335
0.3,2,19,0,0.999999999
0.3,2,19,1,0.999999999
0.3,2,19,2,0.999999999
0.3,2,19,3,0.999999999
0.3,2,19,4,0.999999999
0.3,2,19,5,0.999999999
0.3,2,19,6,0.238928255539788
0.3,2,19,7,0.07604837670262501
0.3,2,19,8,0.13512935117058428
0.3,2,19,9,0.17778461772002718
0.3,2,19,10,0.21543964470009727
0.3,2,19,11,0.12389984061860669
0.3,2,19,12,0.10348660311312957
0.3,2,19,13,0.09445405539575297
0.3,2,19,14,0.1150236235626863
0.3,2,19,15,0.18622234626464237
0.3,2,19,16,0.10657123193899266
0.3,2,19,17,0.09503780257976761
0.3,2,19,18,0.1045910022880346
0.3,2,19,19,0.13956927123312063
0.3,2,20,0,0.999999999
0.3,2,20,1,0.999999999
0.3,2,20,2,0.999999999
0.3,2,20,3,0.999999999
0.3,2,20,4,0.999999999
0.3,2,20,5,0.999999999
0.3,2,20,6,0.31838481250266987
0.3,2,20,7,0.04867957344228827
0.3,2,20,8,0.3028709646245948
0.3,2,20,9,0.07812512804550645
0.3,2,20,10,0.12215230269254555
0.3,2,20,11,0.17753658549939666
0.3,2,20,12,0.10103715036155483
0.3,2,20,13,0.2939457500333162
0.3,2,20,14,0.07078475576456918
0.3,2,20,15,0.14459790111622847
0.3,2,20,16,0.12483650336844818
0.3,2,20,17,0.11674308605345625
0.3,2,20,18,0.20118007227961754
0.3,2,20,19,0.1235254169045446
0.3,3,0,0,0.999999999
0.3,3,0,1,0.999999999
0.3,3,0,2,0.999999999
0.3,3,0,3,0.999999999
0.3,3,0,4,0.999999999
0.3,3,0,5,0.999999999
0.3,3,0,6,1e-09
0.3,3,0,7,1e-09
0.3,3,0,8,1e-09
0.3,3,0,9,1e-09
0.3,3,0,10,1e-09
0.3,3,0,11,1e-09
0.3,3,0,12,1e-09
0.3,3,0,13,1e-09
0.3,3,0,14,1e-09
0.3,3,0,15,1e-09
0.3,3,0,16,1e-09
0.3,3,0,17,1e-09
0.3,3,0,18,1e-09
0.3,3,0,19,1e-09
0.3,3,1,0,0.999999999
0.3,3,1,1,0.999999999
0.3,3,1,2,0.999999999
0.3,3,1,3,0.999999999
0.3,3,1,4,0.999999999
0.3,3,1,5,0.999999999
0.3,3,1,6,0.0735393176617487
0.3,3,1,7,0.09636069401654541
0.3,3,1,8,0.12882514416815904
0.3,3,1,9,0.2573656332994474
0.3,3,1,10,0.29293518906356747
0.3,3,1,11,0.19052630589242545
0.3,3,1,12,0.21301427359236952
0.3,3,1,13,0.09912192885040574
0.3,3,1,14,0.2032220485190067
0.3,3,1,15,0.13516646422473289
0.3,3,1,16,0.16744951373098776
0.3,3,1,17,0.0904153164831526
0.3,3,1,18,0.11352314181827264
0.3,3,1,19,0.19019588660000386
0.3,3,2,0,0.999999999
0.3,3,2,1,0.999999999
0.3,3,2,2,0.999999999
0.3,3,2,3,0.999999999
0.3,3,2,4,0.999999999
0.3,3,2,5,0.999999999
0.3,3,2,6,0.19995254849865915
0.3,3,2,7,0.15509131116633307
0.3,3,2,8,0.134618771279703
0.3,3,2,9,0.18327393005154627
0.3,3,2,10,0.18170893902384133
0.3,3,2,11,0.2033288459349235
0.3,3,2,12,0.1864552228470258
0.3,3,2,13,0.10901003676746535
0.3,3,2,14,0.1662867578005389
0.3,3,2,15,0.06992755910159949
0.3,3,2,16,0.13406639815337154
0.3,3,2,17,0.18181124596712833
0.3,3,2,18,0.21692478077827296
0.3,3,2,19,0.2662756208405319
0.3,3,3,0,0.999999999
0.3,3,3,1,0.999999999
0.3,3,3,2,0.999999999
0.3,3,3,3,0.999999999
0.3,3,3,4,0.999999999
0.3,3,3,5,0.999999999
0.3,3,3,6,0.24268013333101773
0.3,3,3,7,0.23084261516351862
0.3,3,3,8,0.33322859805870814
0.3,3,3,9,0.14973524239402158
0.3,3,3,10,0.1694448036036277
0.3,3,3,11,0.09304964101014133
0.3,3,3,12,0.1429119665492997
0.3,3,3,13,0.1069998026176481
0.3,3,3,14,0.27125736388037347
0.3,3,3,15,0.1310860981357064
0.3,3,3,16,0.16144891112112625
0.3,3,3,17,0.20416681108264328
0.3,3,3,18,0.13524439676006922
0.3,3,3,19,0.18585454736186374
0.3,3,4,0,0.999999999
0.3,3,4,1,0.999999999
0.3,3,4,2,0.999999999
0.3,3,4,3,0.999999999
0.3,3,4,4,0.999999999
0.3,3,4,5,0.999999999
0.3,3,4,6,0.19439111999044803
0.3,3,4,7,0.202290000794747
0.3,3,4,8,0.18293205625435358
0.3,3,4,9,0.23455102141778653
0.3,3,4,10,0.13208169180827015
0.3,3,4,11,0.2024075242436006
0.3,3,4,12,0.1497496424204625
0.3,3,4,13,0.09574332705407616
0.3,3,4,14,0.16574166702256785
0.3,3,4,15,0.16954534145242123
0.3,3,4,16,0.11027533935915129
0.3,3,4,17,0.21834293229822216
0.3,3,4,18,0.22489870860007216
0.3,3,4,19,0.24795570623235294
0.3,3,5,0,0.999999999
0.3,3,5,1,0.999999999
0.3,3,5,2,0.999999999
0.3,3,5,3,0.999999999
0.3,3,5,4,0.999999999
0.3,3,5,5,0.999999999
0.3,3,5,6,0.15477249707121463
0.3,3,5,7,0.18961102383896633
0.3,3,5,8,0.1509115522496651
0.3,3,5,9,0.1672279957051124
0.3,3,5,10,0.179276471448891
0.3,3,5,11,0.1816589221412967
0.3,3,5,12,0.22968190850348613
0.3,3,5,13,0.1242105232420684
0.3,3,5,14,0.21587894577342143
0.3,3,5,15,0.17847937589790555
0.3,3,5,16,0.06137042927729089
0.3,3,5,17,0.19790769369445496
0.3,3,5,18,0.11158900554196009
0.3,3,5,19,0.15637288528774582
0.3,3,6,0,0.999999999
0.3,3,6,1,0.999999999
0.3,3,6,2,0.999999999
0.3,3,6,3,0.999999999
0.3,3,6,4,0.999999999
0.3,3,6,5,0.999999999
0.3,3,6,6,0.17917962429704892
0.3,3,6,7,0.07354392532313242
0.3,3,6,8,0.15941495091202906
0.3,3,6,9,0.054687076835253215
0.3,3,6,10,0.27855833327002016
0.3,3,6,11,0.27122658267242344
0.3,3,6,12,0.19227863654541433
0.3,3,6,13,0.25521238329620016
0.3,3,6,14,0.3202862217577215
0.3,3,6,15,0.09343343200431528
0.3,3,6,16,0.11724937215038646
0.3,3,6,17,0.08471727863385714
0.3,3,6,18,0.11322649119075062
0.3,3,6,19,0.12828676803631026
0.3,3,7,0,0.999999999
0.3,3,7,1,0.999999999
0.3,3,7,2,0.999999999
0.3,3,7,3,0.999999999
0.3,3,7,4,0.999999999
0.3,3,7,5,0.999999999
0.3,3,7,6,0.19798968318344756
0.3,3,7,7,0.20917055703230694
0.3,3,7,8,0.16801562282239788
0.3,3,7,9,0.18615444917864107
0.3,3,7,10,0.11354722675333014
0.3,3,7,11,0.16908100912106808
0.3,3,7,12,0.14516373613831515
0.3,3,7,13,0.17493368467592496
0.3,3,7,14,0.1615971888414232
0.3,3,7,15,0.1234541564981459
0.3,3,7,16,0.17167997407382532
0.3,3,7,17,0.0670158317382217
0.3,3,7,18,0.16985026265149697
0.3,3,7,19,0.13380695268241782
0.3,3,8,0,0.999999999
0.3,3,8,1,0.999999999
0.3,3,8,2,0.999999999
0.3,3,8,3,0.999999999
0.3,3,8,4,0.999999999
0.3,3,8,5,0.999999999
0.3,3,8,6,0.14148192318927597
0.3,3,8,7,0.14376346925526115
0.3,3,8,8,0.20138527681954999
0.3,3,8,9,0.21606955184217697
0.3,3,8,10,0.15677193540787532
0.3,3,8,11,0.09698783469735914
0.3,3,8,12,0.1996897545154952
0.3,3,8,13,0.07852994852616305
0.3,3,8,14,0.18259501467083758
0.3,3,8,15,0.20091900541776944
0.3,3,8,16,0.07245362721920202
0.3,3,8,17,0.1360120305529939
0.3,3,8,18,0.14551851246581707
0.3,3,8,19,0.17212811105717923
0.3,3,9,0,0.999999999
0.3,3,9,1,0.999999999
0.3,3,9,2,0.999999999
0.3,3,9,3,0.999999999
0.3,3,9,4,0.999999999
0.3,3,9,5,0.999999999
0.3,3,9,6,0.2645841500475707
0.3,3,9,7,0.24225870317701678
0.3,3,9,8,0.1220284618806061
0.3,3,9,9,0.1399371341623281
0.3,3,9,10,0.16259608069442813
0.3,3,9,11,0.13582552904278342
0.3,3,9,12,0.21477945694860248
0.3,3,9,13,0.1368657463782451
0.3,3,9,14,0.1320612895335929
0.3,3,9,15,0.09553292735274611
0.3,3,9,16,0.243905725183603
0.3,3,9,17,0.14060511203711465
0.3,3,9,18,0.22431357491484866
0.3,3,9,19,0.08426602534024515
0.3,3,10,0,0.999999999
0.3,3,10,1,0.999999999
0.3,3,10,2,0.999999999
0.3,3,10,3,0.999999999
0.3,3,10,4,0.999999999
0.3,3,10,5,0.999999999
0.3,3,10,6,0.1853008658461208
0.3,3,10,7,0.17422904410628215
0.3,3,10,8,0.17642803414550057
0.3,3,10,9,0.16546816516071697
0.3,3,10,10,0.17099805689547648
0.3,3,10,11,0.21520614299449176
0.3,3,10,12,0.08996449874169164
0.3,3,10,13,0.14484464382272957
0.3,3,10,14,0.08495684032199782
0.3,3,10,15,0.13070540872043793
0.3,3,10,16,0.27754079539922616
0.3,3,10,17,0.19609129971779138
0.3,3,10,18,0.3018670381085315
0.3,3,10,19,0.1480482736636643
0.3,3,11,0,0.999999999
0.3,3,11,1,0.999999999
0.3,3,11,2,0.999999999
0.3,3,11,3,0.999999999
0.3,3,11,4,0.999999999
0.3,3,11,5,0.999999999
0.3,3,11,6,0.10516387067177228
0.3,3,11,7,0.28392993103294983
0.3,3,11,8,0.17739355861412423
0.3,3,11,9,0.33608571217178446
0.3,3,11,10,0.11149348619676504
0.3,3,11,11,0.08928504618481267
0.3,3,11,12,0.20017938425252016
0.3,3,11,13,0.12366748430010437
0.3,3,11,14,0.06502629430039822
0.3,3,11,15,0.12591302172003385
0.3,3,11,16,0.10549016336506964
0.3,3,11,17,0.15009517506304376
0.3,3,11,18,0.2421158575381522
0.3,3,11,19,0.2608072106527784
0.3,3,12,0,0.999999999
0.3,3,12,1,0.999999999
0.3,3,12,2,0.999999999
0.3,3,12,3,0.999999999
0.3,3,12,4,0.999999999
0.3,3,12,5,0.999999999
0.3,3,12,6,0.10839313571189757
0.3,3,12,7,0.17848042761647837
0.3,3,12,8,0.0814719127149179
0.3,3,12,9,0.25189675812277423
0.3,3,12,10,0.3135423305569847
0.3,3,12,11,0.2515286885134398
0.3,3,12,12,0.3112629461927324
0.3,3,12,13,0.11515127138737948
0.3,3,12,14,0.2824951585025634
0.3,3,12,15,0.2528290636034722
0.3,3,12,16,0.11450710444265366
0.3,3,12,17,0.1479169990633987
0.3,3,12,18,0.19374650602947643
0.3,3,12,19,0.2589604531681811
0.3,3,13,0,0.999999999
0.3,3,13,1,0.999999999
0.3,3,13,2,0.999999999
0.3,3,13,3,0.999999999
0.3,3,13,4,0.999999999
0.3,3,13,5,0.999999999
0.3,3,13,6,0.12501319167910285
0.3,3,13,7,0.11089009804682567
0.3,3,13,8,0.2161892230634969
0.3,3,13,9,0.17560127990170138
0.3,3,13,10,0.18709061755173823
0.3,3,13,11,0.2653784548938709
0.3,3,13,12,0.12721732619206702
0.3,3,13,13,0.2761474363800762
0.3,3,13,14,0.15151345854132597
0.3,3,13,15,0.1805297339824592
0.3,3,13,16,0.23703592416802216
0.3,3,13,17,0.11037961599845382
0.3,3,13,18,0.10514369585272787
0.3,3,13,19,0.1815107621208956
0.3,3,14,0,0.999999999
0.3,3,14,1,0.999999999
0.3,3,14,2,0.999999999
0.3,3,14,3,0.999999999
0.3,3,14,4,0.999999999
0.3,3,14,5,0.999999999
0.3,3,14,6,0.09844677801230751
0.3,3,14,7,0.10989034272111516
0.3,3,14,8,0.14708511503828767
0.3,3,14,9,0.1298302569614655
0.3,3,14,10,0.17817957449902677
0.3,3,14,11,0.27990269265788764
0.3,3,14,12,0.2005206581029042
0.3,3,14,13,0.1321297102452141
0.3,3,14,14,0.321873973980082
0.3,3,14,15,0.12136907124488187
0.3,3,14,16,0.3112895343151389
0.3,3,14,17,0.12414382840927342
0.3,3,14,18,0.17576247269752335
0.3,3,14,19,0.2577414144006993
0.3,3,15,0,0.999999999
0.3,3,15,1,0.999999999
0.3,3,15,2,0.999999999
0.3,3,15,3,0.999999999
0.3,3,15,4,0.999999999
0.3,3,15,5,0.999999999
0.3,3,15,6,0.22339503949759804
0.3,3,15,7,0.19028470701071468
0.3,3,15,8,0.16908541510614566
0.3,3,15,9,0.1401905442743401
0.3,3,15,10,0.11497195578972713
0.3,3,15,11,0.12122770719962382
0.3,3,15,12,0.11331897447804755
0.3,3,15,13,0.22409928768245677
0.3,3,15,14,0.07422707295313655
0.3,3,15,15,0.19006762116684958
0.3,3,15,16,0.17119534248475413
0.3,3,15,17,0.22916151522862732
0.3,3,15,18,0.18589214852104113
0.3,3,15,19,0.15388267714558435
0.3,3,16,0,0.999999999
0.3,3,16,1,0.999999999
0.3,3,16,2,0.999999999
0.3,3,16,3,0.999999999
0.3,3,16,4,0.999999999
0.3,3,16,5,0.999999999
0.3,3,16,6,0.13533577775334074
0.3,3,16,7,0.12486900773786799
0.3,3,16,8,0.12726339896368447
0.3,3,16,9,0.14309576419514924
0.3,3,16,10,0.3483794942625447
0.3,3,16,11,0.19540569193209414
0.3,3,16,12,0.11425664346933308
0.3,3,16,13,0.14847575582514977
0.3,3,16,14,0.17219387124905863
0.3,3,16,15,0.16427845673586847
0.3,3,16,16,0.20697789111511378
0.3,3,16,17,0.2623730825635418
0.3,3,16,18,0.22668387179961833
0.3,3,16,19,0.11650274994657657
0.3,3,17,0,0.999999999
0.3,3,17,1,0.999999999
0.3,3,17,2,0.999999999
0.3,3,17,3,0.999999999
0.3,3,17,4,0.999999999
0.3,3,17,5,0.999999999
0.3,3,17,6,0.12860843066670613
0.3,3,17,7,0.17847522894257353
0.3,3,17,8,0.18106436920451666
0.3,3,17,9,0.0990521701325344
0.3,3,17,10,0.06936202390031712
0.3,3,17,11,0.19329883950527624
0.3,3,17,12,0.09823032491053298
0.3,3,17,13,0.08589205587824013
0.3,3,17,14,0.18371802516947494
0.3,3,17,15,0.1965562643538409
0.3,3,17,16,0.08353449235935392
0.3,3,17,17,0.2960498329789907
0.3,3,17,18,0.2501976127410631
0.3,3,17,19,0.09288930207611908
0.3,3,18,0,0.999999999
0.3,3,18,1,0.999999999
0.3,3,18,2,0.999999999
0.3,3,18,3,0.999999999
0.3,3,18,4,0.999999999
0.3,3,18,5,0.999999999
0.3,3,18,6,0.19563180481241838
0.3,3,18,7,0.24008234006733717
0.3,3,18,8,0.3183620081174582
0.3,3,18,9,0.08402383188104165
0.3,3,18,10,0.0856337663823039
0.3,3,18,11,0.09929455570529894
0.3,3,18,12,0.13194044169091027
0.3,3,18,13,0.1505111785979565
0.3,3,18,14,0.10880845053315463
0.3,3,18,15,0.14512309577428203
0.3,3,18,16,0.21437529175589268
0.3,3,18,17,0.14831980307629655
0.3,3,18,18,0.25454530999886815
0.3,3,18,19,0.19971214136913326
0.3,3,19,0,0.999999999
0.3,3,19,1,0.999999999
0.3,3,19,2,0.999999999
0.3,3,19,3,0.999999999
0.3,3,19,4,0.999999999
0.3,3,19,5,0.999999999
0.3,3,19,6,0.11255434968021899
0.3,3,19,7,0.18523519869931587
0.3,3,19,8,0.1542819100585258
0.3,3,19,9,0.20648615324659667
0.3,3,19,10,0.14556712335261612
0.3,3,19,11,0.10694610926105104
0.3,3,19,12,0.13794794010292213
0.3,3,19,13,0.15234806736722775
0.3,3,19,14,0.19791032899174013
0.3,3,19,15,0.08863365767688948
0.3,3,19,16,0.1368356664000507
0.3,3,19,17,0.1353334807775605
0.3,3,19,18,0.20737657586097738
0.3,3,19,19,0.14852336103073682
0.3,3,20,0,0.999999999
0.3,3,20,1,0.999999999
0.3,3,20,2,0.999999999
0.3,3,20,3,0.999999999
0.3,3,20,4,0.999999999
0.3,3,20,5,0.999999999
0.3,3,20,6,0.15366158724452444
0.3,3,20,7,0.18369950789771525
0.3,3,20,8,0.11947784953145885
0.3,3,20,9,0.20348316609469783
0.3,3,20,10,0.08512659613157486
0.3,3,20,11,0.18332479759234868
0.3,3,20,12,0.0728650361522136
0.3,3,20,13,0.19829377453369065
0.3,3,20,14,0.07198511225696295
0.3,3,20,15,0.0773471405576456
0.3,3,20,16,0.20946752303134966
0.3,3,20,17,0.20136078412284375
0.3,3,20,18,0.1965967983586685
0.3,3,20,19,0.10827688123948043
0.3,4,0,0,0.999999999
0.3,4,0,1,0.999999999
0.3,4,0,2,0.999999999
0.3,4,0,3,0.999999999
0.3,4,0,4,0.999999999
0.3,4,0,5,0.999999999
0.3,4,0,6,1e-09
0.3,4,0,7,1e-09
0.3,4,0,8,1e-09
0.3,4,0,9,1e-09
0.3,4,0,10,1e-09
0.3,4,0,11,1e-09
0.3,4,0,12,1e-09
0.3,4,0,13,1e-09
0.3,4,0,14,1e-09
0.3,4,0,15,1e-09
0.3,4,0,16,1e-09
0.3,4,0,17,1e-09
0.3,4,0,18,1e-09
0.3,4,0,19,1e-09
0.3,4,1,0,0.999999999
0.3,4,1,1,0.999999999
0.3,4,1,2,0.999999999
0.3,4,1,3,0.999999999
0.3,4,1,4,0.999999999
0.3,4,1,5,0.999999999
0.3,4,1,6,0.21576519494882102
0.3,4,1,7,0.28395574911183785
0.3,4,1,8,0.06895591731301935
0.3,4,1,9,0.18742806982614502
0.3,4,1,10,0.1095585996015007
0.3,4,1,11,0.2818638094614928
0.3,4,1,12,0.13504770362061688
0.3,4,1,13,0.05719117986354574
0.3,4,1,14,0.2752521717979704
0.3,4,1,15,0.08660530939476806
0.3,4,1,16,0.18634864837322113
0.3,4,1,17,0.12756437292661593
0.3,4,1,18,0.2249025189383485
0.3,4,1,19,0.23049032291087354
0.3,4,2,0,0.999999999
0.3,4,2,1,0.999999999
0.3,4,2,2,0.999999999
0.3,4,2,3,0.999999999
0.3,4,2,4,0.999999999
0.3,4,2,5,0.999999999
0.3,4,2,6,0.23609708313524239
0.3,4,2,7,0.17670643195632643
0.3,4,2,8,0.1111237501201723
0.3,4,2,9,0.15427862650919233
0.3,4,2,10,0.1724114300173602
0.3,4,2,11,0.09726796831404345
0.3,4,2,12,0.14569839244907992
0.3,4,2,13,0.2179233079504181
0.3,4,2,14,0.15369232852097395
0.3,4,2,15,0.10938747315496716
0.3,4,2,16,0.21194185362072376
0.3,4,2,17,0.2596555905498373
0.3,4,2,18,0.28062457933715884
0.3,4,2,19,0.20258464224430725
0.3,4,3,0,0.999999999
0.3,4,3,1,0.999999999
0.3,4,3,2,0.999999999
0.3,4,3,3,0.999999999
0.3,4,3,4,0.999999999
0.3,4,3,5,0.999999999
0.3,4,3,6,0.1677562243675402
0.3,4,3,7,0.17104273936897157
0.3,4,3,8,0.18666352945975348
0.3,4,3,9,0.2529619466563983
0.3,4,3,10,0.19427482287417736
0.3,4,3,11,0.18009397605891092
0.3,4,3,12,0.1668121624276619
0.3,4,3,13,0.1121356559666058
0.3,4,3,14,0.19555032161126845
0.3,4,3,15,0.1901548286002623
0.3,4,3,16,0.13325037440743723
0.3,4,3,17,0.16163718734225557
0.3,4,3,18,0.06877749475918035
0.3,4,3,19,0.1212396062731749
0.3,4,4,0,0.999999999
0.3,4,4,1,0.999999999
0.3,4,4,2,0.999999999
0.3,4,4,3,0.999999999
0.3,4,4,4,0.999999999
0.3,4,4,5,0.999999999
0.3,4,4,6,0.08652078816278046
0.3,4,4,7,0.0994314953404929
0.3,4,4,8,0.15213626802203253
0.3,4,4,9,0.21715613794822947
0.3,4,4,10,0.13877189040534801
0.3,4,4,11,0.07908072218707614
0.3,4,4,12,0.1887142854918396
0.3,4,4,13,0.12992370295460418
0.3,4,4,14,0.10228329081293572
0.3,4,4,15,0.2614193045653992
0.3,4,4,16,0.12337499730417784
0.3,4,4,17,0.19051282239190453
0.3,4,4,18,0.06435817878518382
0.3,4,4,19,0.15490785190290507
0.3,4,5,0,0.999999999
0.3,4,5,1,0.999999999
0.3,4,5,2,0.999999999
0.3,4,5,3,0.999999999
0.3,4,5,4,0.999999999
0.3,4,5,5,0.999999999
0.3,4,5,6,0.12780750101256028
0.3,4,5,7,0.15136230904877976
0.3,4,5,8,0.07905005903929214
0.3,4,5,9,0.11156142365555649
0.3,4,5,10,0.17219983244947298
0.3,4,5,11,0.2717451075266747
0.3,4,5,12,0.22023841466855534
0.3,4,5,13,0.22672726015216751
0.3,4,5,14,0.09890514630496128
0.3,4,5,15,0.18117008236088278
0.3,4,5,16,0.16801328242539143
0.3,4,5,17,0.21686132842591826
0.3,4,5,18,0.24563177317285784
0.3,4,5,19,0.14236118362841915
0.3,4,6,0,0.999999999
0.3,4,6,1,0.999999999
0.3,4,6,2,0.999999999
0.3,4,6,3,0.999999999
0.3,4,6,4,0.999999999
0.3,4,6,5,0.999999999
0.3,4,6,6,0.10267388495278328
0.3,4,6,7,0.18292039692178308
0.3,4,6,8,0.25962760047817507
0.3,4,6,9,0.200478736452228
0.3,4,6,10,0.1797048489703467
0.3,4,6,11,0.25003550215920983
0.3,4,6,12,0.11701579632725374
0.3,4,6,13,0.0721457961659884
0.3,4,6,14,0.29526524998991255
0.3,4,6,15,0.18028878358978015
0.3,4,6,16,0.1857566711719002
0.3,4,6,17,0.1995480841340844
0.3,4,6,18,0.17698685845913661
0.3,4,6,19,0.18526889321993315
0.3,4,7,0,0.999999999
0.3,4,7,1,0.999999999
0.3,4,7,2,0.999999999
0.3,4,7,3,0.999999999
0.3,4,7,4,0.999999999
0.3,4,7,5,0.999999999
0.3,4,7,6,0.23894832495177767
0.3,4,7,7,0.2543553161251415
0.3,4,7,8,0.10659049248749229
0.3,4,7,9,0.09564465238767085
0.3,4,7,10,0.16286294752932373
0.3,4,7,11,0.17863267405455252
0.3,4,7,12,0.17713158282239502
0.3,4,7,13,0.10630006066753797
0.3,4,7,14,0.21914159195795185
0.3,4,7,15,0.13454845257141707
0.3,4,7,16,0.2678465457221395
0.3,4,7,17,0.24521840402900322
0.3,4,7,18,0.09347290948470992
0.3,4,7,19,0.22722788067959446
0.3,4,8,0,0.999999999
0.3,4,8,1,0.999999999
0.3,4,8,2,0.999999999
0.3,4,8,3,0.999999999
0.3,4,8,4,0.999999999
0.3,4,8,5,0.999999999
0.3,4,8,6,0.06593419398187318
0.3,4,8,7,0.12791034165291185
0.3,4,8,8,0.13703082355344637
0.3,4,8,9,0.15108771903155696
0.3,4,8,10,0.28964265795939304
0.3,4,8,11,0.24701517051416733
0.3,4,8,12,0.08982459298875041
0.3,4,8,13,0.117007016616345
0.3,4,8,14,0.11156337066606538
0.3,4,8,15,0.061572781155238114
0.3,4,8,16,0.09141894740126412
0.3,4,8,17,0.2657401118126593
0.3,4,8,18,0.0832148058018873
0.3,4,8,19,0.08621053589527124
0.3,4,9,0,0.999999999
0.3,4,9,1,0.999999999
0.3,4,9,2,0.999999999
0.3,4,9,3,0.999999999
0.3,4,9,4,0.999999999
0.3,4,9,5,0.999999999
0.3,4,9,6,0.0777637608949424
0.3,4,9,7,0.20998059880311654
0.3,4,9,8,0.2475697268322456
0.3,4,9,9,0.13274190818694867
0.3,4,9,10,0.06519147600321216
0.3,4,9,11,0.16902238353404633
0.3,4,9,12,0.2056152211587719
0.3,4,9,13,0.24709337618900615
0.3,4,9,14,0.13023066484988532
0.3,4,9,15,0.21919712030405936
0.3,4,9,16,0.09482425997787101
0.3,4,9,17,0.14300511839787353
0.3,4,9,18,0.169541609545588
0.3,4,9,19,0.19080531308097823
0.3,4,10,0,0.999999999
0.3,4,10,1,0.999999999
0.3,4,10,2,0.999999999
0.3,4,10,3,0.999999999
0.3,4,10,4,0.999999999
0.3,4,10,5,0.999999999
0.3,4,10,6,0.11388842310196344
0.3,4,10,7,0.237517180888402
0.3,4,10,8,0.1286493650980244
0.3,4,10,9,0.2698868216593379
0.3,4,10,10,0.09729626371163223
0.3,4,10,11,0.08784466071273142
0.3,4,10,12,0.19869336367302987
0.3,4,10,13,0.180905201939314
0.3,4,10,14,0.13266229234422097
0.3,4,10,15,0.0965154292832906
0.3,4,10,16,0.16205148058399096
0.3,4,10,17,0.15169283315975468
0.3,4,10,18,0.1683477775285821
0.3,4,10,19,0.11505932622237665
0.3,4,11,0,0.999999999
0.3,4,11,1,0.999999999
0.3,4,11,2,0.999999999
0.3,4,11,3,0.999999999
0.3,4,11,4,0.999999999
0.3,4,11,5,0.999999999
0.3,4,11,6,0.1237097089669616
0.3,4,11,7,0.2087460317406204
0.3,4,11,8,0.1708293408940623
0.3,4,11,9,0.143849232395347
0.3,4,11,10,0.1436216628023209
0.3,4,11,11,0.24416821951987025
0.3,4,11,12,0.10983284204927175
0.3,4,11,13,0.12974599865458325
0.3,4,11,14,0.1954855417163143
0.3,4,11,15,0.10839204493989044
0.3,4,11,16,0.10243700963766905
0.3,4,11,17,0.2015434801148038
0.3,4,11,18,0.2897278227943648
0.3,4,11,19,0.16437392557539798
0.3,4,12,0,0.999999999
0.3,4,12,1,0.999999999
0.3,4,12,2,0.999999999
0.3,4,12,3,0.999999999
0.3,4,12,4,0.999999999
0.3,4,12,5,0.999999999
0.3,4,12,6,0.10117797252959482
0.3,4,12,7,0.1668027241701346
0.3,4,12,8,0.20830958414094292
0.3,4,12,9,0.14864934224334014
0.3,4,12,10,0.1130170671034777
0.3,4,12,11,0.08611366759766068
0.3,4,12,12,0.1819189140777321
0.3,4,12,13,0.19706834603721465
0.3,4,12,14,0.15904653018040538
0.3,4,12,15,0.06953508511330028
0.3,4,12,16,0.14053489051160648
0.3,4,12,17,0.15244219797591513
0.3,4,12,18,0.15355185367744328
0.3,4,12,19,0.24088701220541672
0.3,4,13,0,0.999999999
0.3,4,13,1,0.999999999
0.3,4,13,2,0.999999999
0.3,4,13,3,0.999999999
0.3,4,13,4,0.999999999
0.3,4,13,5,0.999999999
0.3,4,13,6,0.18340882016462365
0.3,4,13,7,0.15175000817599288
0.3,4,13,8,0.10143327360911854
0.3,4,13,9,0.15974284833605684
0.3,4,13,10,0.2590457717373211
0.3,4,13,11,0.13893331275836815
0.3,4,13,12,0.09810488922019835
0.3,4,13,13,0.07649461713961127
0.3,4,13,14,0.09633229057314727
0.3,4,13,15,0.19423488281032933
